id,title,is_safety,subdomain,confidence,evidence
ZSfgsh43vT,Full-Graph vs. Mini-Batch Training: Comprehensive Analysis from a Batch Size and Fan-Out Size Perspective,False,Not AI Safety,high,
ZwwFuVQv64,Layerwise Federated Learning for Heterogeneous Quantum Clients using Quorus,False,Not AI Safety,low,
SsJ6bZUmfU,From Samples to Scenarios: A New Paradigm for Probabilistic Forecasting,False,Not AI Safety,high,
RsfaFXBFzM,Know When to Abstain: Optimal Selective Classification with Likelihood Ratios,False,Not AI Safety,medium,
Guo2XGgxZA,LoRA-S: An Efficient Low Rank Adaptation scheme via Sylvester equation,False,Not AI Safety,high,
7vpehpWnnY,Peak-Return Greedy Slicing: Subtrajectory Selection for Transformer-based Offline RL,False,Not AI Safety,high,
83F6YF4Hz6,SPELL: Self-Play Reinforcement Learning for Evolving Long-Context Language Models,False,Not AI Safety,high,
YuxgSGFaqb,SWINGARENA: Adversarial Programming Arena for Long-context GitHub Issue Solving,True,Robustness & Adversarial,high,adversarial evaluation framework that closely mirrors real-world software development workflows
he86smZzRk,VLBiMan: Vision-Language Anchored One-Shot Demonstration Enables Generalizable Bimanual Robotic Manipulation,False,Not AI Safety,medium,
ROh4oDPVpD,TriC-Motion: Tri-Domain Causal Modeling Grounded Text-to-Motion Generation,False,Not AI Safety,high,
Hh7x3c0cZl,Theoretical Modeling of Large Language Model Self-Improvement Training Dynamics Through Solver-Verifier Gap,False,Not AI Safety,medium,
egE7czf8qg,Path Matters: Unveiling Geometric Implicit Bias via Curvature-Aware Sparse View Optimization,False,Not AI Safety,high,
nGizKVBCgn,PolyGraph Discrepancy: a classifier-based metric for graph generation,False,Not AI Safety,high,
mNeitRAdWV,Toward Effective Tool-Integrated Reasoning via Self-Evolved Preference Learning,False,Not AI Safety,high,
KRVnpTbx7R,DiVeQ: Differentiable Vector Quantization Using the Reparameterization Trick,False,Not AI Safety,high,
nrBJ0Uvj7c,Towards Lossless Memory-efficient Training of Spiking Neural Networks via Gradient Checkpointing and Spike Compression,False,Not AI Safety,high,
XrmXvv75KP,SwiftTS: A Swift Selection Framework for Time Series Pre-trained Models via Multi-task Meta-Learning,False,Not AI Safety,high,
d57KvqmcBA,CPQS-Tuning: A Model Self-Perception-Based Data Filtering Algorithm for Efficient Instruction Fine-Tuning,False,Not AI Safety,high,
msFFC14G9i,OVID: Open-Vocabulary Intrusion Detection,False,Not AI Safety,medium,
YGUKPGO182,Speech World Model: Causal State–Action Planning with Explicit Reasoning for Speech,False,Not AI Safety,high,
VaqTJ5srKa,Fairness-Aware Multi-view Evidential Learning with Adaptive Prior,False,Not AI Safety,high,
5wmetrh9cn,Mirage or Method? How Model–Task Alignment Induces Divergent RL Conclusions,False,Not AI Safety,high,
DjOmnwX4wJ,"Scaling Up, Speeding Up: A Benchmark of Speculative Decoding for Efficient LLM Test-Time Scaling",False,Not AI Safety,high,
EyH8Fu3vtZ,Safety at One Shot: Patching Fine-Tuned LLMs with A Single Instance,True,Alignment,high,Fine-tuning safety-aligned LLMs can substantially compromise their safety. We show that safety alignment can be fully recovered with only a single safety example
FRkJ3ehpNN,Robust Test-time Video-Text Retrieval: Benchmarking and Adapting for Query Shifts,False,Not AI Safety,high,
v2oYZJ7Exo,From atom to space: A region-based readout function for spatial properties of materials,False,Not AI Safety,high,
Dgphd9qizu,Functional MRI Time Series Generation via Wavelet-Based Image Transform and Spectral Flow Matching for Brain Disorder Identification,False,Not AI Safety,high,
JTUOGo7NFD,Unified Privacy Guarantees for Decentralized Learning via Matrix Factorization,True,Privacy & Security,high,Strong privacy guarantees in DL are typically achieved through Differential Privacy (DP)
1Cl84lwpdv,Random-projection ensemble dimension reduction,False,Not AI Safety,medium,
EplNy91Xqh,SimpleTIR: End-to-End Reinforcement Learning for Multi-Turn Tool-Integrated Reasoning,True,Agent Safety,high,mitigates gradient norm explosion and stabilizes multi-turn RL training from base models
3loQDtveWI,Predicting LLM Output Length via Entropy-Guided Representations,False,Not AI Safety,high,
c2BygWVqag,STAR: Strategy-driven Automatic Jailbreak Red-teaming For Large Language Model,False,Not AI Safety,high,
1lK8LPFcXp,Imagine How To Change: Explicit Procedure Modeling for Change Captioning,False,Not AI Safety,high,
n7viYE7Xbo,BigMaQ: A Big Macaque Motion and Animation Dataset Bridging Image and 3D Pose Representations,False,Not AI Safety,high,
PRu8Sybp1j,An Orthogonal Learner for Individualized Outcomes in Markov Decision Processes,False,Not AI Safety,high,
0Xi3WDwd5w,Overlap-weighted orthogonal meta-learner for treatment effect estimation over time,False,Not AI Safety,high,
Y9UAgPehqo,AnyUp: Universal Feature Upsampling,False,Not AI Safety,high,
TdiRLe3rPA,From Ticks to Flows: Dynamics of Neural Reinforcement Learning in Continuous Environments,False,Not AI Safety,medium,
URTnuyQJI1,"A2D: Any-Order, Any-Step Safety Alignment for Diffusion Language Models",True,Deception & Scheming,high,"introduce A2D (Any-Order, Any-Step Defense), a token-level alignment method that aligns dLLMs to emit an [EOS] refusal signal whenever harmful content arises"
LOLhTA51tr,PPLLaVA: Varied Video Sequence Understanding With Prompt Guidance,False,Not AI Safety,high,
iFGFW3sF2M,Jailbreaking on Text-to-Video Models via Scene Splitting Strategy,True,Deception & Scheming,high,"introduce SceneSplit, a novel black-box jailbreak method that works by fragmenting a harmful narrative into multiple scenes"
6WsBGk4Iag,A Comprehensive Information-Decomposition Analysis of Large Vision-Language Models,False,Not AI Safety,high,
Y54P2BBPPh,High-dimensional Analysis of Synthetic Data Selection,False,Not AI Safety,high,
MGgAJ8yy2D,Self-Guided Low Light Object Detection Framework,False,Not AI Safety,high,
DLcnrY5Uqo,PointRePar : SpatioTemporal Point Relation Parsing for Robust Category-Unified 3D Tracking,False,Not AI Safety,high,
UUAjF4xL0e,Distributional Vision-Language Alignment by Cauchy-Schwarz Divergence,False,Not AI Safety,high,
W7YRskO47j,CLUTCH: Contextualized Language model for Unlocking Text-Conditioned Hand motion modelling in the wild,False,Not AI Safety,high,
8nUgzuvskm,Fostering Video Reasoning via Next-Event Prediction,False,Not AI Safety,high,
KkoS6y0pHP,3DSMT: A Hybrid Spiking Mamba-Transformer for Point Cloud Analysis,False,Not AI Safety,medium,
lejOV6j3cj,Embracing Discrete Search: A Reasonable Approach to Causal Structure Learning,False,Not AI Safety,high,
zJnPyb2xrp,PostAlign: Multimodal Grounding as a Corrective Lens for MLLMs,True,Hallucination & Factuality,high,"To address these challenges, we introduce MMGrounded-PostAlign, a post-multimodal alignment framework designed to enhance the visual understanding capabilities of MLLMs and mitigate hallucinations."
L2rfd2Czbj,wd1:  Weighted Policy Optimization for Reasoning in Diffusion Language Models,False,Not AI Safety,high,
cyQUZDMpg3,HiGS: History-Guided Sampling for Plug-and-Play Enhancement of Diffusion Models,False,Not AI Safety,high,
96g2BRsYZX,GlobeDiff: State Diffusion Process for Partial Observability in Multi-Agent System,False,Not AI Safety,medium,
TL4cvNviw6,DeRaDiff: Denoising Time Realignment of Diffusion Models,False,Not AI Safety,high,
9pNWZLVZ4r,Learnable Sparsity for Vision Generative Models,False,Not AI Safety,medium,
EQNp3sFrY3,Enhancing Stability of Physics-Informed Neural Network Training Through Saddle-Point Reformulation,False,Not AI Safety,high,
diVf17SNek,Precise and Interpretable Editing of Code Knowledge in Large Language Models,False,Not AI Safety,high,
ZmhpqpKzAT,IGC-Net for conditional average potential outcome estimation over time,False,Not AI Safety,high,
AufVSUgMUo,Task-free Adaptive Meta Black-box Optimization,False,Not AI Safety,high,
OJh7oBCYhL,RoboOmni: Proactive Robot Manipulation in Omni-modal Context,False,Not AI Safety,medium,
QYtmqCoilk,Rethinking the Gold Standard: Why Discrete Curvature Fails to Fully Capture Over-squashing in GNNs?,True,Robustness & Adversarial,high,detect as many as 30%~40% of over-squashed edges
ltcxS7JE0c,Bridging the performance-gap between target-free and target-based reinforcement learning,False,Not AI Safety,high,
Gk6umqW74m,NewtonBench: Benchmarking Generalizable Scientific Law Discovery in LLM Agents,False,Not AI Safety,high,
EhDgP69DJG,PMark: Towards Robust and Distortion-free Semantic-level Watermarking with Channel Constraints,False,Not AI Safety,high,
dtIf5HsOIn,A Derandomization Framework for Structure Discovery: Applications in Neural Networks and Beyond,False,Not AI Safety,high,
ZGJJF1e2u0,Preserve and Sculpt: Manifold-Aligned Fine-tuning of Vision-Language Models for Few-Shot Learning,False,Not AI Safety,high,
rH6IsmeJrv,"PRISM: Festina Lente Proactivity—Risk-Sensitive, Uncertainty-Aware Deliberation for Proactive Agents",False,Not AI Safety,high,
7yvz93kBw9,D$^2$GS: Depth-and-Density Guided Gaussian Splatting for Stable and Accurate Sparse-View Reconstruction,False,Not AI Safety,medium,
sZ0DsaRsd4,CogFlow: Bridging Perception and Reasoning through Knowledge Internalization for Visual Mathematical Problem Solving,False,Not AI Safety,high,
E7YpL4L4Xh,EditScore: Unlocking Online RL for Image Editing via High-Fidelity Reward Modeling,False,Not AI Safety,high,
KTyLxtODB9,ROGA: Scaling Generalist Agents for Office Productivity Tasks via Tool Generation,False,Not AI Safety,high,
FHTt9ipAra,Mitigating Hallucination in Vision-Language Model with Depth and Spatial-aware Key-Value Refinement,True,Hallucination & Factuality,high,"we propose Depth and Spatial aware Cache Refinement (DSCR), a lightweight and training-free method that reduces visual hallucinations in VLMs"
DjfRkr82jn,PreciseCache: Precise Feature Caching for Efficient and High-fidelity Video Generation,False,Not AI Safety,medium,
JINemP2BQP,AsyncBEV: Cross-modal flow alignment in Asynchronous 3D Object Detection,False,Not AI Safety,high,
1PYXFkS6Hy,TaCo:  A Benchmark for Lossless and Lossy Codecs of Heterogeneous Tactile Data,False,Not AI Safety,high,
UmCzGf4qNh,Bayes Adaptive Monte Carlo Tree Search for Offline Model-based Reinforcement Learning,False,Not AI Safety,medium,
N3WAcxTX6J,TAPTRv3: Spatial and Temporal Context Foster Robust Tracking of Any Point in Long Video,False,Not AI Safety,high,
izbBFuHtAX,Internal Evaluation of Density-Based Clusterings with Noise,False,Not AI Safety,medium,
FaJ7WwIstO,Draw-In-Mind: Rebalancing Designer-Painter Roles in Unified Multimodal Models Benefits Image Editing,False,Not AI Safety,high,
YaZraqRsbB,FlexHiNM-GP: Flexible Hierarchical Pruning via Region Allocation and Channel Permutation,False,Not AI Safety,high,
Jz5SA2KoFt,Enabling Your Forensic Detector Know ​How Well​ It Performs on Distorted Samples,False,Not AI Safety,high,
8CnU2kchiw,Query-Guided Spatial–Temporal–Frequency Interaction for Music Audio–Visual Question Answering,False,Not AI Safety,high,
llMfmDtWka,Scaling Speech Tokenizers with Diffusion Autoencoders,False,Not AI Safety,medium,
wb05ver1k8,Grounding Generative Planners in Verifiable Logic: A Hybrid Architecture for Trustworthy Embodied AI,True,Agent Safety,high,"Our core contribution is a novel tutor-apprentice dialogue, where a deterministic Logic Tutor, grounded in a formal safety ontology, provides causal and explanatory feedback to an LLM Apprentice"
B6ILMPPKnK,Fine-Grained Privacy Extraction from Retrieval-Augmented Generation Systems by Exploiting Knowledge Asymmetry,True,Privacy & Security,high,new privacy vulnerabilities introduced by integrating knowledge bases into RAG systems
Tmrjxq4d7w,Secure Outlier-Aware Large Language Model Inference,False,Not AI Safety,high,
Ql0G1Zsobn,Retrospective Sparse Attention for Efficient Long-Context Generation,False,Not AI Safety,high,
lWdxX5s9T1,RADAR: Learning to Route with Asymmetry-aware Distance Representations,False,Not AI Safety,medium,
248ysaRatx,Feedback-driven recurrent quantum neural network universality,False,Not AI Safety,high,
s5pWbwf2tk,RESCHED: Rethinking Flexible Job Shop Scheduling from a Transformer-based Architecture with Simplified States,False,Not AI Safety,high,
bmQXN1Kg5i,TumorChain: Interleaved Multimodal Chain-of-Thought Reasoning for Traceable Clinical Tumor Analysis,False,Not AI Safety,high,
uJUhi3FQNa,Reinforcement Mid-Training,False,Not AI Safety,high,
aRzEtK9Ite,Stop Unnecessary Reflection: Training LRMs for Efficient Reasoning with Adaptive Reflection and Length Coordinated Penalty,False,Not AI Safety,high,
uKFVZMPppq,Action-Guided Attention for Video Action Anticipation,False,Not AI Safety,high,
qE2FyvRvuF,WMPO: World Model-based Policy Optimization for Vision-Language-Action Models,False,Not AI Safety,medium,
1cymflI2Lh,Look Back to Reason Forward: Revisitable Memory for Long-Context LLM Agents,True,Agent Safety,high,"mitigate information degradation, irreversible forward-only processing, and information loss through overwriting in long-context LLM agents"
SjLo76SpoW,MobileKGQA: On-Device KGQA System on Dynamic Mobile Environments,False,Not AI Safety,high,
alt9mSWULk,TimeSeg: An Information-Theoretic Segment-Wise Explainer for Time-Series Predictions,False,Not AI Safety,medium,
ahWmeQG3K2,EmotionHallucer: Evaluating Emotion Hallucinations in Multimodal Large Language Models,True,Hallucination & Factuality,high,detecting and analyzing emotion hallucinations in MLLMs
e8P4Oo8S6U,Astraea: A Token-wise Acceleration Framework for Video Diffusion Transformers,False,Not AI Safety,high,
IQttyo0460,E²LoRA: Efficient and Effective Low-Rank Adaptation with Entropy-Guided Adaptive Sharing,False,Not AI Safety,high,
oJAIjUDxkZ,OmniActor: A Generalist GUI and Embodied Agent for 2D&3D Worlds,False,Not AI Safety,high,
E7JzkZCofa,Sat3DGen: Comprehensive Street-Level 3D Scene Generation from Single Satellite Image,False,Not AI Safety,high,
ZXsHMy1hmX,Nonparametric Teaching of Attention Learners,False,Not AI Safety,high,
htbzmulSaG,Developmental Federated Tuning: A Cognitive-Inspired Paradigm for Efficient LLM Adaptation,False,Not AI Safety,high,
51JEkjP0gF,Universal Beta Splatting,False,Not AI Safety,high,
DTQIjngDta,$\pi^3$: Permutation-Equivariant Visual Geometry Learning,False,Not AI Safety,high,
Q5H3NCy18S,SPACeR: Self-Play Anchoring with Centralized Reference Models,False,Not AI Safety,medium,
9OUg0nJE72,On-the-Fly Adaptation to Quantization: Configuration-Aware LoRA for Efficient Fine-Tuning of Quantized LLMs,False,Not AI Safety,high,
cS6xizdYD5,On Robustness of Vision-Language-Action Model against Multi-Modal Perturbations,True,Robustness & Adversarial,high,we propose RobustVLA against perturbations in VLA inputs and outputs
kfPkF2ACDM,When to Ensemble: Identifying Token-Level Points for Stable and Fast LLM Ensembling,False,Not AI Safety,high,
KeJqoEVOeY,CoLLMLight: Cooperative Large Language Model Agents for Network-Wide Traffic Signal Control,False,Not AI Safety,high,
RygnSGcV49,Trajectory-aware Shifted State Space Models for Online Video Super-Resolution,False,Not AI Safety,high,
461VpgnLsi,ReSplat: Degradation-agnostic Feed-forward Gaussian Splatting via Self-guided Residual Diffusion,False,Not AI Safety,high,
hfMfYMoRLk,A Training-Free Framework for Long Video Understanding via Video-Query-Options Similarity,False,Not AI Safety,high,
x6jHZYhnhL,ZeroSiam: An Efficient Asymmetry for Test-Time Entropy Optimization without Collapse,False,Not AI Safety,high,
66Ad0i78lW,Bridging the Distribution Gap to Harness Pretrained Diffusion Priors for Super-Resolution,False,Not AI Safety,high,
EWM9JQ6gX7,SDErasure: Concept-Specific Trajectory Shifting for Concept Erasure via Adaptive Diffusion Classifier,True,Hallucination & Factuality,high,Concept erasure methods have proven effective in mitigating the potential for text‑to‑image diffusion models to produce harmful content
ggycXmhrrG,AFTER: Mitigating the Object Hallucination of LVLM via Adaptive Factual-Guided Activation Editing,True,Hallucination & Factuality,high,Mitigating the Object Hallucination of LVLM via Adaptive Factual-Guided Activation Editing
zyRmy0Ch9a,Diffusion Bridge Variational Inference for Deep Gaussian Processes,False,Not AI Safety,high,
WEuc8D8sAM,SpikeGen: Decoupled “Rods and Cones” Visual Representation Processing with Latent Generative Framework,False,Not AI Safety,high,
FS1KoskTtD,Fathom-DeepResearch: Unlocking Long Horizon Information Retrieval and Synthesis for SLMs,False,Not AI Safety,high,
Q8qgloDKUO,Process-Level Trajectory Evaluation for Environment Configuration in Software Engineering Agents,False,Not AI Safety,medium,
xmtvHH62Ic,RIVER: A Real-Time Interaction Benchmark for Video LLMs,False,Not AI Safety,high,
kBnvzwO5pN,FaLW: A Forgetting-aware Loss Reweighting for Long-tailed Unlearning,True,Privacy & Security,high,"Machine unlearning, which aims to efficiently remove the influence of specific data from trained models, is crucial for upholding data privacy regulations like the ``right to be forgotten'"
KznJt9Fhjc,ToolACE-MT: Non-Autoregressive Generation for Agentic Multi-Turn Interaction,True,Agent Safety,high,constructing high-quality multi-turn agentic dialogues
PmQlMTBmpa,Beyond Visual Reconstruction Quality: Object Perception-aware 3D Gaussian Splatting for Autonomous Driving,False,Not AI Safety,high,
AeehNfbHqD,Improving Human-AI Coordination through Online Adversarial Training and Generative Models,False,Not AI Safety,medium,
rrXxoH2jgF,VMDiff: Visual Mixing Diffusion for Limitless Cross-Object Synthesis,False,Not AI Safety,high,
z28PLIEj6l,FutureX: An Advanced Live Benchmark for LLM Agents in Future Prediction,False,Not AI Safety,high,
sJ0vOOkclw,Efficient Morphology-Control Co-Design via Stackelberg Proximal Policy Optimization,False,Not AI Safety,high,
XcsaCHaoJh,Asymmetric Synthetic Data Update for Domain Incremental Dataset Distillation,False,Not AI Safety,high,
GMlZt4fZSY,MobileLLM-R1: Exploring the Limits of Sub-Billion Language Model Reasoners with Open Training Recipes,False,Not AI Safety,high,
BcjZCertEk,Learning-Time Encoding Shapes Unlearning in LLMs,False,Not AI Safety,high,
HA0TnV8r7x,TurboBoA: Faster and Exact Attention-aware Quantization without Backpropagation,False,Not AI Safety,high,
JV1eUVA6W7,SEED: Towards More Accurate Semantic Evaluation for Visual Brain Decoding,False,Not AI Safety,high,
RDerF20JYT,La-Proteina: Atomistic Protein Generation via Partially Latent Flow Matching,False,Not AI Safety,high,
qRbCkTk9ZR,Learning What Matters Now: Dynamic Preference Inference under Contextual Shifts,False,Not AI Safety,high,
nGbhxxdhqz,Maximizing Asynchronicity in Event-based Neural Networks,False,Not AI Safety,medium,
ks6Gg8nd0y,Exploring Cross-Modal Flows for Few-Shot  Learning,False,Not AI Safety,high,
4smJ6zY7vy,WavefrontDiffusion: Dynamic Decoding Schedule for Improved Reasoning,False,Not AI Safety,high,
TVP0p4f2Su,LiTo: Surface Light Field Tokenization,False,Not AI Safety,high,
gXjOsBcXIR,VidGuard-R1: AI-Generated Video Detection and Explanation via Reasoning MLLMs and RL,False,Not AI Safety,high,
nyttIJfwW7,"FlowAlign: Trajectory-Regularized, Inversion-Free Flow-based Image Editing",False,Not AI Safety,high,
vuyk1fSaE4,Beyond Markovian: Reflective Exploration via Bayes-Adaptive RL for LLM Reasoning,False,Not AI Safety,high,
rRB1bYErbL,R-Horizon: How Far Can Your Large Reasoning Model Really Go in Breadth and Depth?,False,Not AI Safety,high,
DAZvMAlZRp,Shift-and-Sum Quantization for Visual Autoregressive Models,False,Not AI Safety,high,
4UY1NHG5Ge,Tokenization to Transfer: Do Genomic Foundation Models Learn Good Representations?,False,Not AI Safety,medium,
L7Z5wBMPrW,COSA: Context-aware Output-Space Adapter for Test-Time Adaptation in Time Series Forecasting,False,Not AI Safety,high,
3VIPmz7iAi,GTA1: GUI Test-time Scaling Agent,False,Not AI Safety,high,
FnF3UjiN11,Composition-Grounded Data Synthesis for Visual Reasoning,False,Not AI Safety,high,
H4SyKHjd4c,Sim2Real VLA: Zero-Shot Generalization of Synthesized Skills to Realistic Manipulation,False,Not AI Safety,high,
eQmoST3UMN,Expressive yet Efficient Feature Expansion with Adaptive Cross-Hadamard Products,False,Not AI Safety,medium,
UmxTIxHWkl,Unsupervised Learning of Efficient Exploration: Pre-training Adaptive Policies via Self-Imposed Goals,False,Not AI Safety,high,
INOi0YqI8p,Self-Evolving Vision-Language Models for Image Quality Assessment via Voting and Ranking,False,Not AI Safety,high,
7m2Dqz9g05,SSD-GS: Scattering and Shadow Decomposition for Relightable 3D Gaussian Splatting,False,Not AI Safety,high,
qrCAGOE483,LucidFlux: Caption-Free Universal Image Restoration via a Large-Scale Diffusion Transformer,False,Not AI Safety,high,
rrdXjkCWze,Revenue Maximization Under Sequential Price Competition Via The Estimation Of $s$-Concave Demand Functions,False,Not AI Safety,high,
rceD6wwt4B,OSWorld-MCP: Benchmarking MCP Tool Invocation In Computer-Use Agents,False,Not AI Safety,high,
XmULVr15E0,MAVEN: A Mesh-Aware Volumetric Encoding Network for Simulating 3D Flexible Deformation,False,Not AI Safety,high,
NCecQKw1Ni,CollectiveKV: Decoupling and Sharing Collaborative Information in Sequential Recommendation,False,Not AI Safety,high,
sLX5P7FTfT,Explaining Grokking and Information Bottleneck through Neural Collapse Emergence,False,Not AI Safety,high,
9QQ3Kc2hj6,No Pixel Left Behind: A Detail-Preserving Architecture for Robust High-Resolution AI-Generated Image Detection,False,Not AI Safety,high,
alY08iknli,PCPO: Proportionate Credit Policy Optimization for Preference Alignment of Image Generation Models,False,Not AI Safety,high,
SD8Z231C45,DuPO: Enabling Reliable Self-Verification via Dual Preference Optimization,False,Not AI Safety,high,
M4t2JUMlfI,Neural Collapse in Multi-Task Learning,False,Not AI Safety,high,
arfeGsDWoq,RayI2P: Learning Rays for Image-to-Point Cloud Registration,False,Not AI Safety,high,
qsSIBK6nJX,Glance and Focus Reinforcement for Pan-cancer Screening,False,Not AI Safety,high,
FXu4G5T5QZ,Autoregressive-based Progressive Coding for Ultra-Low Bitrate Image Compression,False,Not AI Safety,high,
LaIkPfPu9K,Efficient Audio-Visual Speech Separation with Discrete Lip Semantics and Multi-Scale Global-Local Attention,False,Not AI Safety,high,
8H0TkSusWI,NePTune: A Neuro-Pythonic Framework for Tunable Compositional Reasoning on Vision-Language,False,Not AI Safety,high,
vNEY32I8Y8,LightRetriever: A LLM-based Text Retrieval Architecture with Extremely Faster Query Inference,False,Not AI Safety,high,
6i1jVAYbHs,AtlasKV: Augmenting LLMs with Billion-Scale Knowledge Graphs in 20GB VRAM,False,Not AI Safety,high,
FnbGlnKbIU,Two-Layer Convolutional Autoencoders Trained on Normal Data Provably Detect Unseen Anomalies,False,Not AI Safety,medium,
dUgq4bLY4X,Reducing Symmetry Increase in Equivariant Neural Networks,False,Not AI Safety,high,
9RyRIyzgT5,Stochastic Self-Guidance for Training-Free Enhancement of Diffusion Models,False,Not AI Safety,high,
bJYm4v0Spr,LFQA-E: Carefully Benchmarking Long-form QA Evaluation,False,Not AI Safety,high,
e61YQdLIam,RelayFormer: A Unified Local-Global Attention Framework for Scalable Image and Video Manipulation Localization,False,Not AI Safety,high,
uBy4TCgGiT,COMPASS: Robust Feature Conformal Prediction for Medical Segmentation Metrics,False,Not AI Safety,high,
2JilrTRyhh,Transformers as Measure-Theoretic Associative Memory: A Statistical Perspective and Minimax Optimality,False,Not AI Safety,high,
d6vMek58Zv,"Measure Twice, Cut Once: A Semantic-Oriented Approach to Video Temporal Localization with Video LLMs",False,Not AI Safety,high,
oxgcPoDkNv,Bridging Radiology and Pathology Foundation Models via Concept-Based Multimodal Co-Adaptation,False,Not AI Safety,high,
3rZdp4TmUb,TreeGRPO: Tree-Advantage GRPO for Online RL Post-Training of Diffusion Models,False,Not AI Safety,high,
lsEnQ47VXh,Image Can Bring Your Memory Back: A Novel Multi-Modal Guided Attack against Image Generation Model Unlearning,True,Deception & Scheming,high,a multi-modal adversarial framework for systematically evaluating and compromising the robustness of unlearned IGMs
RErUA45pI9,CLIP-FMoE: Scalable CLIP via Fused Mixture-of-Experts with Enforced Specialization,False,Not AI Safety,high,
kc5jbYHedw,Inferring brain plasticity rule under long-term stimulation with structured recurrent dynamics,False,Not AI Safety,high,
N8PDzscNhg,Variation-aware Flexible 3D Gaussian Editing,False,Not AI Safety,high,
eRSuwB78LH,CoCoDiff: Correspondence-Consistent Diffusion Model for Fine-grained Style Transfer,False,Not AI Safety,medium,
buzIPnGxA8,DeAltHDR: Learning HDR Video Reconstruction from Degraded Alternating Exposure Sequences,False,Not AI Safety,high,
2r10vpYiti,LH-DECEPTION: Simulating and Understanding LLM Deceptive Behaviors in Long-Horizon Interactions,True,Deception & Scheming,high,"introduce a new simulation framework, LH-Deception, for a systematic, empirical quantification of deception in LLMs"
ohpsnceMSb,"Optimizing ID Consistency in Multimodal Large Models:  Facial Restoration via Alignment, Entanglement, and Disentanglement",False,Not AI Safety,high,
SuJdcjOjgP,NLI : Non-uniform Linear Interpolation Approximation of Nonlinear Operations for Efficient LLMs Inference,False,Not AI Safety,high,
hQtwQqYikp,Proximal Supervised Fine-Tuning,False,Not AI Safety,high,
1vXMfIYFZp,Master Skill Learning with Policy-Grounded Synergy of LLM-based Reward Shaping and Exploring,False,Not AI Safety,high,
fpH2GYXJwD,Exploring Mode Connectivity in Krylov Subspace for Domain Generalization,False,Not AI Safety,high,
wqbnA6PcKr,$\alpha$-DPO: Robust Preference Alignment for Diffusion Models via $\alpha$ Divergence,True,Alignment,high,reformulates preference alignment through the lens of α-divergence
epbzV3FLcI,Online Navigation Refinement: Achieving Lane-Level Guidance by Associating Standard-Definition and Online Perception Maps,False,Not AI Safety,high,
lqJT6xmuH3,Equilibrium Language Models,False,Not AI Safety,medium,
sKMgGQQy7g,SesaHand: Enhancing 3D Hand Reconstruction via Controllable Generation with Semantic and Structural Alignment,False,Not AI Safety,high,
oFRbiaib5Q,Automatic Image-Level Morphological Trait Annotation for Organismal Images,False,Not AI Safety,high,
FF9QVQduAu,Towards a Foundation Model for Crowdsourced Label Aggregation,False,Not AI Safety,high,
zPvdG1Va5Q,MathNet: A Global Multimodal Benchmark for Mathematical Reasoning and Retrieval,False,Not AI Safety,high,
baP3Dw7bWO,Primal-Dual Policy Optimization for Linear CMDPs with Adversarial Losses,False,Not AI Safety,high,
GZ9uSxY3Yn,Semantic-Enhanced Time-Series Forecasting via Large Language Models,False,Not AI Safety,high,
JYwGNKfPPp,Unveiling Super Experts in Mixture-of-Experts Large Language Models,False,Not AI Safety,high,
RYwQ0xQcAh,Interaction-aware Representation Modeling With Co-Occurrence Consistency for Egocentric Hand-Object Parsing,False,Not AI Safety,high,
cMEnMVvMw9,Token-Importance Guided Direct Preference Optimization,True,Alignment,high,Aligning Large Language Models (LLMs) with human preferences is crucial for safe and effective AI interactions
QMItTyQW92,DTO-KD: Dynamic Trade-off Optimization for Effective Knowledge Distillation,False,Not AI Safety,high,
QRSeFZfu8E,Generalizable End-to-End Tool-Use RL with Synthetic CodeGym,True,Agent Safety,high,lead to brittleness with new tools and unseen workflows
bTcFHJo1Zk,Learning From Dictionary: Enhancing Robustness of Machine-Generated Text Detection in Zero-Shot Language via Adversarial Training,True,Robustness & Adversarial,high,we propose a robust adversarial training framework named TASTE to enhance MGT detection on zero-shot languages and resist attacks
KfjpyOcPQj,Reducing Class-Wise Performance Disparity via Margin Regularization,False,Not AI Safety,high,
t21xf6rxqY,STDDN: A Physics-Guided Deep Learning Framework for Crowd Simulation,False,Not AI Safety,medium,
qCIg2WGudx,Mapping Post-Training Forgetting in Language Models at Scale,False,Not AI Safety,high,
LhE03r8X8z,Plan then Act: Bi-level CAD Command Sequence Generation,False,Not AI Safety,medium,
CcxIDaTfLB,All That Glitters Is Not Gold: Key-Secured 3D Secrets within 3D Gaussian Splatting,False,Not AI Safety,high,
WGIcXH9rk9,Unleashing Perception-Time Scaling to Multimodal Reasoning Models,False,Not AI Safety,high,
40QphlZ9fY,MolEditRL: Structure-Preserving Molecular Editing via Discrete Diffusion and Reinforcement Learning,False,Not AI Safety,high,
IqwF00TCmf,I2Mole: Interaction-aware Invariant Molecular Learning For Generalizable Property Prediction,False,Not AI Safety,high,
2Q0U2rV2Jz,Neural Networks Learn Generic Multi-Index Models Near Information-Theoretic Limit,False,Not AI Safety,high,
MKwW04UHW1,HAMLET: A Hierarchical and Adaptive Multi-Agent Framework for Live Embodied Theatrics,False,Not AI Safety,high,
b8TlYh6PN6,Distributional Equivalence in Linear Non-Gaussian Latent-Variable Cyclic Causal Models: Characterization and Learning,False,Not AI Safety,high,
